,0,1,2,3,4,5,6,7,8
9,,17426,Aleksandra Kułakowska,DS,0,D,33,-,
10,,11581,Monika Łagowska,LB,0,D,33,-,
11,,21686,Piotr Łukawski,MA,0,D,33,-,Singleton Warszawa
12,,11905,Piotr Łuniewski,MA,0,D,33,-,
13,,16306,Natalia Miękina,MP,0,D,33,-,
14,,11830,Włodzimierz Paczkowski,LU,0,D,33,-,
15,,20743,Kinga Pałka,MP,0,D,33,-,
16,,07147,Henryk Piasecki,OP,0,D,33,-,
17,,02778,Jerzy Rasiński,MP,0,D,33,-,
18,,09067,Małgorzata Słowik,MP,0,D,33,-,
19,,13803,Wojciech Solarski,PM,0,D,33,-,
20,,16383,Michał Turski,MA,0,D,33,-,
21,,09784,Urszula Wasilewska,WM,0,D,33,-,
22,13922.,12536,Dawid Adamski,MP,0,D,32,-,
23,,20775,Kacper Brongiel,MP,0,D,32,-,
24,,21285,Olgierd Brylski,KP,0,D,32,-,UKS Gol Brodnica
25,,19924,Stefan Chałupniczak,WP,0,D,32,-,
26,,12255,Świętosław Dąbrowski,MA,0,D,32,-,
27,,10418,Barbara Dobrogowska,WP,0,D,32,-,
28,,21747,Antoine Farine,WP,0,D,32,-,Dąbrówka Joker Poznań
29,,20453,Filip Heś,WP,0,D,32,-,
30,,09269,Magdalena Jary,MA,0,D,32,-,
31,,09496,Jan Jaśkowiak,LU,0,D,32,-,
32,,11759,Ryszard Kaczan,WP,0,D,32,-,
33,,17910,Adam Kapuśniak,MP,0,D,32,-,
34,,21362,Maja Kielan,MA,0,D,32,O,Akademia Brydża AZS UW V
35,,21578,Erik Klemś,MP,0,D,32,-,
36,,08644,Przemysław Kucharski,WP,0,D,32,-,
37,,10727,Zbigniew Lichwiarz,SW,0,D,32,-,
38,,09591,Janusz Łopusiewicz,DS,0,D,32,-,
39,,12400,Michał Majewski,WP,0,D,32,-,
40,,02073,Waldemar Matuszkiewicz,WM,0,D,32,-,
41,,16340,Tomasz Morawski,MP,0,D,32,-,
42,,15936,Mateusz Mroziński,SW,0,D,32,-,
43,,14633,Aleksander Pawlak,PM,0,D,32,-,
44,,11992,Marian Pawliński,MA,0,D,32,-,
45,,16685,Justyna Piotrowska,SL,0,D,32,-,
46,,10429,Czesław Polesiak,MA,0,D,32,-,
47,,12339,Igor Rzepecki,WP,0,D,32,-,
48,,19510,Nataniel Skarzyński,MA,0,D,32,-,
49,,14946,Aleksandra Sobiech,PM,0,D,32,-,
50,,18872,Marek Szajduk,ZP,0,D,32,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,13922.,19061,Marcin Szczypka,DS,0,D,32,-,
2,,21777,Tadeusz Szczypka,ZP,0,D,32,-,ZZBS Szczecin
3,,15702,Piotr Szewczyk,MP,0,D,32,-,
4,,15796,Gabriela Todor,MP,0,D,32,-,
5,,21582,David Vozábal,MP,0,D,32,-,
6,,21460,Martyna Wiśniewska,MA,0,D,32,O,AZS UW Azymut
7,,18529,Janina Zeman,SL,0,D,32,-,
8,13958.,15281,Błażej Dubiel,MP,0,D,31,-,
9,,17579,Radosław Kawałek,WP,0,D,31,-,
10,,16876,Paweł Klimczuk,MA,0,D,31,-,
11,,21644,Mateusz Kopaszewski,WP,0,D,31,-,Dąbrówka Joker Poznań
12,,03306,Tomasz Lebek,SL,0,D,31,-,
13,,18338,Mateusz Lendor,SL,0,D,31,-,
14,,13070,Artur Lipski,ZP,0,D,31,-,
15,,11634,Ryszard Michna,PM,0,D,31,-,
16,,21275,Jolanta Nowak,SW,0,D,31,-,
17,,07220,Katarzyna Nowak,SL,0,D,31,-,
18,,10537,Jakub Nowakowski,WP,0,D,31,-,
19,,09869,Adam Obradović,SL,0,D,31,-,
20,,15585,Michał Pietraszko,DS,0,D,31,-,
21,,19060,Bartosz Pytlak,DS,0,D,31,-,
22,,01588,Maciej Rakowski,DS,0,D,31,-,
23,,19945,Łukasz Robak,MA,0,D,31,-,
24,,19793,Bartosz Sałaciński,MA,0,D,31,-,
25,,05809,Joanna Składowska,LD,0,D,31,-,
26,,10538,Jakub Sola,WP,0,D,31,-,
27,,17004,Janusz Stein,MA,0,D,31,-,
28,,15631,Andrzej Stroiński,WP,0,D,31,-,
29,,13299,Dariusz Tarasiuk,LU,0,D,31,-,
30,,13460,Aleksandra Turko,DS,0,D,31,-,
31,,09381,Jarosław Wojciechowski,SW,0,D,31,-,
32,,14742,Wojciech Wojtas,LU,0,D,31,-,SINGLETON Lublin
33,,12501,Karol Wojtowicz,DS,0,D,31,-,
34,,10539,Albert Woźniak,WP,0,D,31,-,
35,13985.,10965,Jan Adamczyk,SL,0,D,30,-,SINGLETON ŚLĄSK Katowice
36,,10046,Sebastian Bizub,SL,0,D,30,-,
37,,08665,Dariusz Cichostępski,SL,0,D,30,-,
38,,14019,Aleksandra Dębicka,LD,0,D,30,-,
39,,16339,Renata Dziędziel,MP,0,D,30,-,
40,,12928,Krzysztof Gajda,DS,0,D,30,-,
41,,20683,Patryk Glajcar,SL,0,D,30,-,
42,,13559,Mateusz Gonera,LD,0,D,30,-,
43,,19192,Julia Grajewska,MA,0,D,30,-,
44,,21129,Marta Jakubisiak,MA,0,D,30,O,ESKOM III
45,,11216,Zuzanna Kamasa,LD,0,D,30,-,
46,,20288,Natalia Kowalczyk,DS,0,D,30,-,
47,,19557,Maciej Kowalec,MA,0,D,30,-,
48,,08984,Zygmunt Lipski,SW,0,D,30,-,
49,,04175,Sylwia Łukaszewicz,PD,0,D,30,-,
50,,14869,Justyna Machera,ZP,0,D,30,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,13985.,09396,Grzegorz Matuszak,ZP,0,D,30,-,
2,,14319,Tomasz Milówka,MP,0,D,30,-,
3,,21473,Weronika Miszczuk,MA,0,D,30,O,Akademia Brydża AZS UW V
4,,08836,Józef Olczak,ZP,0,D,30,-,
5,,19047,Bożena Poleszczuk,LD,0,D,30,-,
6,,19464,Dominik Raczek,MP,0,D,30,O,PTG Sokół 2 Gorlice
7,,11639,Józef Radyno,PD,0,D,30,-,
8,,20772,Jacek Rejniak,ZP,0,D,30,-,
9,,19698,Zuzanna Rolbiecka,PM,0,D,30,-,GTB Gdańsk
10,,20614,Elżbieta Skóra,PM,0,D,30,O,SZKUTY Brydż Kosakowo
11,,16970,Mateusz Soboń,DS,0,D,30,-,
12,,02821,Borys Toliński,MP,0,D,30,-,
13,,17944,Martyna Wasielewska,DS,0,D,30,-,
14,,19930,Engelbert Weissbacher,MP,0,D,30,-,
15,,07504,Kamila Wojas,SL,0,D,30,-,
16,,14501,Bronisław Woroniecki,MA,0,D,30,-,
17,,14727,Tatsiana Yahorava,PD,0,D,30,-,
18,,13200,Dariusz Zawisza,LD,0,D,30,-,
19,,14021,Jakub Zieliński,LD,0,D,30,-,
20,,19441,Paweł Ziemak,DS,0,D,30,-,
21,,12595,Wojciech Zioło,MP,0,D,30,-,
22,14022.,17553,Kacper Adamiak,WP,0,D,29,-,
23,,17647,Alicja Bochenek,MA,0,D,29,-,
24,,17592,Daniel Buczkowski,MA,0,D,29,-,
25,,20843,Tadeusz Cyga,MP,0,D,29,-,
26,,20400,Jakub Dobrowolski,MP,0,D,29,-,
27,,09081,Rafał Dominiczak,WP,0,D,29,-,
28,,05610,Jagoda Filipczak,LD,0,D,29,-,
29,,19976,Roman Gajdzis,PM,0,D,29,-,
30,,11587,Jacek Gos,MA,0,D,29,-,
31,,20866,Zbigniew Górzyński,SW,0,D,29,-,
32,,21094,Zofia Gutry,MA,0,D,29,O,AZS UW Vyceska
33,,20060,Kamila Jakubowska,MP,0,D,29,-,
34,,09547,Jakub Jaskuła,LD,0,D,29,-,
35,,07795,Dariusz Jażdrzyk,MA,0,D,29,-,
36,,09832,Agata Kądziela,SL,0,D,29,-,
37,,13742,Jaromir Krawczyński,OP,0,D,29,-,
38,,15007,Wojciech Kuberski,LD,0,D,29,-,
39,,19005,Anna Laris-Horoszko,LD,0,D,29,-,
40,,19686,Jerzy Lewkowicz,SL,0,D,29,-,SINGLETON ŚLĄSK Katowice
41,,10831,Jarosław Łukaszewicz,PD,0,D,29,-,
42,,18135,Paweł Machaliński,PM,0,D,29,-,GTB Gdańsk
43,,13308,Paulina Marek,SL,0,D,29,-,
44,,06798,Mieczysław Młodzianowski,MA,0,D,29,-,
45,,12282,Mieczysław Niżałowski,ZP,0,D,29,-,
46,,09390,Zenon Niżnik,LD,0,D,29,-,Singleton LD
47,,20056,Natasza Ogar,MP,0,D,29,-,
48,,18702,Adrian Piasecki,LD,0,D,29,-,
49,,15489,Paulina Porczyńska,DS,0,D,29,-,
50,,09649,Piotr Rutkowski,MA,0,D,29,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14022.,12149,Tomasz Siewior,SW,0,D,29,-,
2,,13195,Anna Smolińska,PM,0,D,29,-,
3,,20057,Karolina Srebro,MP,0,D,29,-,
4,,21655,Jarosław Stanisz,DS,0,D,29,3,KB Zabobrze Jelenia Góra
5,,04433,Kazimierz Stram,WM,0,D,29,-,
6,,12497,Stanisław Warcok,ZP,0,D,29,-,
7,,09901,Tomasz Wierzchowski,SL,0,D,29,-,
8,,10593,Maciej Witkowski,WP,0,D,29,-,
9,,10868,Jan Ziemiańczyk,KP,0,D,29,-,
10,,17639,Kajetan Zimny,SL,0,D,29,-,
11,,12322,Leszek Żymalski,ZP,0,D,29,-,
12,14062.,20234,Tomasz Bąkowski,MA,0,D,28,-,Singleton Warszawa
13,,18646,Mateusz Czerwiński,WP,0,D,28,-,
14,,19603,Anna Gendaj,MA,0,D,28,-,
15,,12060,Agnieszka Glegoła,MA,0,D,28,-,
16,,14120,Stanisław Gruszecki,DS,0,D,28,-,
17,,20565,Patrycja Grybel,DS,0,D,28,O,KBS Miłkowice II Miłkowice
18,,21707,Adrian Gutowski,LD,0,D,28,O,AZS UMed Łódź
19,,12879,Teodor Jankowski,PM,0,D,28,-,
20,,17839,Jan Kałużyński,MA,0,D,28,-,
21,,11542,Mateusz Karcz,DS,0,D,28,-,
22,,19286,Zuzanna Karwacka,LD,0,D,28,-,
23,,18446,Danuta Kiszkis,SL,0,D,28,-,UTW Chorzów
24,,19761,Iwona Klimaszewska,WP,0,D,28,-,
25,,21419,Tomasz Kolanowski,MA,0,D,28,-,Singleton Warszawa
26,,21231,Czesław Kornatka,MA,0,D,28,-,Singleton Warszawa
27,,12117,Jacek Kuropatwa,MA,0,D,28,-,
28,,18565,Kamil Lemke,PM,0,D,28,-,GTB Gdańsk
29,,11097,Ignacy Niwald,LD,0,D,28,-,
30,,20717,Krzysztof Nogala,LD,0,D,28,-,Singleton LD
31,,19838,Adam Olbrychowski,MA,0,D,28,-,
32,,10722,Andrzej Pankiewicz,MA,0,D,28,-,
33,,09533,Jan Pawelczyk,LD,0,D,28,-,
34,,13458,Krzysztof Pieprzak,DS,0,D,28,-,
35,,21423,Barbara Radkiewicz,WP,0,D,28,-,Poznański Klub Brydżowy
36,,19796,Julia Rosa,MA,0,D,28,-,
37,,19909,Helena Schwarz,PM,0,D,28,-,GTB Gdańsk
38,,19934,Aleksander Szenknecht,LD,0,D,28,-,
39,,10512,Grzegorz Świerdza,MA,0,D,28,-,
40,,20132,Tadeusz Wawrzków,OP,0,D,28,-,
41,,14606,Maciej Wnęk,MP,0,D,28,-,
42,14092.,16263,Jan Adamowski,MP,0,D,27,-,
43,,13640,Jakub Arent,MA,0,D,27,-,
44,,19935,Mieszko Bartos,MA,0,D,27,-,
45,,15173,Grzegorz Beringer,KP,0,D,27,-,
46,,09796,Adrian Bujar,SL,0,D,27,-,
47,,13347,Zygmunt Cichocki,PD,0,D,27,-,
48,,07285,Paweł Dobrzyniecki,SL,0,D,27,-,
49,,21200,Antonina Falana,WP,0,D,27,O,Cytrynka Poznań
50,,19943,Marek Gardocki,MA,0,D,27,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14092.,15750,Wioleta Gzubicka,DS,0,D,27,-,
2,,04666,Alina Haber,WM,0,D,27,-,
3,,16552,Magdalena Hajdasz,WP,0,D,27,-,
4,,18062,Paweł Jakóbczyk,SW,0,D,27,-,
5,,12024,Józef Jaworski,PK,0,D,27,-,
6,,18817,Wiktor Kabała,LD,0,D,27,-,
7,,07733,Andrzej Kłak,PK,0,D,27,-,
8,,14593,Patrycja Kogut,MP,0,D,27,-,
9,,09539,Marek Komisarski,LD,0,D,27,-,
10,,16666,Kacper Korzeń,MP,0,D,27,-,
11,,21464,Barbara Kotowska,MA,0,D,27,O,Akademia Brydża AZS UW V
12,,09584,Damian Kulpa,DS,0,D,27,-,
13,,07395,Maciej Lachowski,MP,0,D,27,-,
14,,13482,Paweł Laska,LD,0,D,27,-,
15,,14596,Marta Lelek,MP,0,D,27,-,
16,,19182,Piotr Lis,DS,0,D,27,-,
17,,15434,Bogdan Łukowski,DS,0,D,27,-,
18,,21730,Rafał Mania,MA,0,D,27,O,ESKOM III
19,,10811,Marcin Musiałek,PM,0,D,27,-,
20,,09681,Piotr Nadolny,PM,0,D,27,-,
21,,12120,Tadeusz Nawrocki,WP,0,D,27,-,
22,,10300,Piotr Ostrowski,DS,0,D,27,-,
23,,10174,Paulina Pięciak,LB,0,D,27,-,
24,,12547,Anna Podsiadło,MP,0,D,27,-,
25,,03450,Magdalena Pycińska,SL,0,D,27,-,
26,,18906,Paulina Rudnicka,PM,0,D,27,-,
27,,19901,Wiktor Strukiel,PM,0,D,27,-,
28,,19824,Janusz Taff,MA,0,D,27,-,
29,,09250,Mateusz Wajrak,WM,0,D,27,-,
30,,20754,Kazimierz Wasilewski,PD,0,D,27,-,
31,,11906,Jacek Wojtczak,MA,0,D,27,-,
32,,20715,Oliwia Wójcicka,MA,0,D,27,-,
33,,21349,Jan Zieleniewski,MP,0,D,27,3,CM Jordan Kraków
34,14134.,17964,Danuta Białek,LD,0,D,26,-,
35,,09582,Waldemar Bielatowicz,PK,0,D,26,-,
36,,10656,Wojciech Charemza,MA,0,D,26,-,
37,,10759,Marcin Chomicki,MA,0,D,26,-,
38,,08668,Janusz Cząstkiewicz,SL,0,D,26,-,
39,,09916,Daniel Dąbrowski,MA,0,D,26,-,
40,,19699,Angelika Drywa,PM,0,D,26,-,GTB Gdańsk
41,,15218,Andrzej Dzedzej,PM,0,D,26,-,
42,,15784,Paweł Gawin,MP,0,D,26,-,
43,,17861,Hipolit Godlewski,MA,0,D,26,-,
44,,16301,Jan Guzik,MP,0,D,26,-,
45,,11224,Grzegorz Gwiazdecki,MA,0,D,26,-,
46,,10757,Konrad Joński,MA,0,D,26,-,
47,,10302,Ziemowit Kayzer,WM,0,D,26,-,
48,,20714,Alicja Kiełbasa,MA,0,D,26,-,
49,,21626,Henryk Kłonowski,WP,0,D,26,O,Cytrynka Poznań
50,,18571,Olaf Knut,PM,0,D,26,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14134.,16018,Justyna Koziczak,WP,0,D,26,-,
2,,08879,Marcin Koziński,ZP,0,D,26,-,
3,,10685,Bogdan Kożuch,LU,0,D,26,-,
4,,09926,Wiesław Lis,MA,0,D,26,-,
5,,16262,Antoni Machowski,MP,0,D,26,-,
6,,11641,Piotr Matulewicz,PD,0,D,26,-,
7,,03376,Maciej Molenda,SL,0,D,26,-,
8,,16271,Anna Moryń-Szymulska,LD,0,D,26,-,
9,,07760,Jerzy Nawrocki,WP,0,D,26,-,
10,,14631,Szymon Olewniczak,PM,0,D,26,-,
11,,11925,Janusz Partyka,SL,0,D,26,-,
12,,07104,Róża Piotrowska,LD,0,D,26,-,
13,,15522,Filip Rożek,MA,0,D,26,-,
14,,11223,Marek Sałata,MA,0,D,26,-,
15,,10758,Wojciech Szpyra,MA,0,D,26,-,
16,,12429,Adam Tomczyński,DS,0,D,26,-,
17,,10760,Rafał Tosiński,MA,0,D,26,-,
18,,20145,Andrzej Urbaniak,PM,0,D,26,-,
19,,17937,Tomasz Wąsowicz,DS,0,D,26,-,
20,,17146,Maciej Włodarczyk,MP,0,D,26,-,
21,14171.,13351,Piotr Bazydło,WP,0,D,25,-,
22,,15730,Jarosław Bitka,SL,0,D,25,3,O-Rety Team Mikołów
23,,18945,Konrad Chwałowski,ZP,0,D,25,-,
24,,07742,Wiesław Chwiejda,WP,0,D,25,-,
25,,21859,Krystyna Dudek,LB,0,D,25,-,
26,,21860,Piotr Dudek,LB,0,D,25,-,
27,,10312,Wojciech Dziuba,LB,0,D,25,-,
28,,14097,Filip Fagiewicz,WP,0,D,25,-,
29,,20821,Karolina Fido,MP,0,D,25,-,
30,,13147,Zbigniew Floriański,MA,0,D,25,-,
31,,07745,Leszek Frąckowiak,WP,0,D,25,-,
32,,20239,Atanazy Gawrysiak,MA,0,D,25,-,
33,,10867,Kazimierz Gęsicki,KP,0,D,25,-,
34,,15381,Agnieszka Hejna,DS,0,D,25,-,
35,,08254,Jan Jaczewski,MA,0,D,25,-,
36,,13350,Maria Jankowiak,WP,0,D,25,-,
37,,13262,Paweł Jaskółka,MP,0,D,25,-,
38,,19790,Przemysław Kadłubaj,MA,0,D,25,-,
39,,13226,Tomasz Kania,SL,0,D,25,-,
40,,21323,Piotr Karaś,MA,0,D,25,O,Piast Feliksów
41,,21524,Barbara Kasiak,MA,0,D,25,-,Singleton Warszawa
42,,19801,Paweł Kawecki,MA,0,D,25,-,
43,,13271,Aleksander Klimek,SL,0,D,25,-,
44,,17649,Andrzej Knop,PM,0,D,25,-,GTB Gdańsk
45,,13926,Janusz Kołodziej,DS,0,D,25,-,
46,,20732,Marcela Kostołowska,MP,0,D,25,-,
47,,08614,Marian Kowal,MA,0,D,25,-,
48,,19453,Aleksander Łukasz,LU,0,D,25,2,FORTA BIŁGORAJ
49,,04361,Marcin Maksymik,WM,0,D,25,-,
50,,12238,Maciej Markiewicz,MA,0,D,25,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14171.,21531,Zuzanna Mieszuk,SL,0,D,25,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
2,,11036,Ewa Miś,SL,0,D,25,-,
3,,10594,Małgorzata Nowicka,WP,0,D,25,-,
4,,15006,Błażej Olborski,LD,0,D,25,-,
5,,04674,Paweł Piechota,PM,0,D,25,-,
6,,09114,Zygmunt Pietrzak,WP,0,D,25,-,
7,,10232,Jakub Płotka,WP,0,D,25,-,
8,,18900,Bogdan Rychlikowski,DS,0,D,25,-,
9,,11146,Kinga Skóra,MP,0,D,25,-,
10,,08587,Tomasz Stolarowicz,WM,0,D,25,-,
11,,18841,Michał Szadkowski,MA,0,D,25,-,WawaBrydż Warszawa
12,,07847,Michał Szczerbak,MA,0,D,25,-,
13,,21776,Jolanta Szulc,ZP,0,D,25,-,ZZBS Szczecin
14,,03972,Jerzy Szychowski,KP,0,D,25,-,
15,,18471,Dorota Wędrychowicz,SL,0,D,25,-,
16,,19704,Grażyna Węglarz,WP,0,D,25,-,PAB Poznań
17,,20873,Zenon Wojton,SW,0,D,25,-,
18,,13267,Dawid Woźnica,MP,0,D,25,-,
19,,12185,Robert Wójcik,SW,0,D,25,-,
20,,11644,Stefan Wyrkowski,PD,0,D,25,-,
21,,11678,Grzegorz Zielono,SW,0,D,25,-,
22,14222.,09503,Mirosław Antoszewski,MA,0,D,24,-,
23,,11123,Tomasz Balon,MP,0,D,24,-,
24,,08881,Ryszard Banaś,PK,0,D,24,-,
25,,19315,Marcel Błażejewski,WP,0,D,24,3,Platan Pleszew
26,,21471,Matylda Brzyzka,MA,0,D,24,O,Akademia Brydża AZS UW V
27,,13869,Jerzy Czerwionka,PM,0,D,24,-,
28,,21326,Łukasz Dąbrowski,MA,0,D,24,O,Piast Feliksów
29,,13539,Jan Dworak,SL,0,D,24,-,
30,,20443,Ignacy Gizelski,WP,0,D,24,-,
31,,12939,Krzysztof Graczak,DS,0,D,24,-,
32,,14591,Aleksandra Kalisz,MP,0,D,24,-,
33,,06663,Paweł Kamiński,MA,0,D,24,-,
34,,21201,Maja Kamrowska,WP,0,D,24,O,Cytrynka Poznań
35,,21534,Alicja Karniewska,SL,0,D,24,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
36,,11292,Paweł Koszorek,MA,0,D,24,-,
37,,10126,Jan Kowalczyk,WP,0,D,24,-,
38,,20227,Krzysztof Kowalewski,SW,0,D,24,-,Świętokrzyski Klub Brydżowy w Kielcach
39,,19689,Andrzej Leśniewski,MA,0,D,24,-,
40,,21745,Kamil Lipkowski,WP,0,D,24,-,Dąbrówka Joker Poznań
41,,15753,Oskar Łeński,DS,0,D,24,-,
42,,20667,Michał Niesyt,SL,0,D,24,-,
43,,18317,Adam Ogłoblin,MA,0,D,24,-,
44,,14598,Katarzyna Pasternak,MP,0,D,24,-,
45,,08091,Tadeusz Piątkowski,PM,0,D,24,-,
46,,15606,Agnieszka Richter,SL,0,D,24,-,
47,,12506,Zbigniew Rogala,PM,0,D,24,-,
48,,21591,Szczepan Skibiński,SW,0,D,24,-,
49,,08884,Piotr Sobczak,LD,0,D,24,-,
50,,21558,Radosław Spychalski,WP,0,D,24,O,Grunwald
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14222.,20676,Iga Szczepańska,SL,0,D,24,-,
2,,18461,Teresa Szymańska,SL,0,D,24,-,UTW Chorzów
3,,07600,Henryk Wasilewski,WM,0,D,24,-,
4,,19805,Łukasz Wężowski,MA,0,D,24,-,
5,,19208,Sławomir Wylon,SL,0,D,24,-,
6,,13268,Olga Wyroba,MP,0,D,24,-,
7,,08585,Witold Zołotarew,LD,0,D,24,-,
8,,19816,Krzysztof Żurawicki,DS,0,D,24,-,
9,,16714,Radosław Żygowski,PM,0,D,24,-,
10,14260.,07266,Michał Adamczyk,SL,0,D,23,-,
11,,19757,Michał Adamczyk,DS,0,D,23,-,
12,,21041,Krzysztof Augustyński,MP,0,D,23,-,
13,,18395,Henryk Bartkowiak,LB,0,D,23,-,
14,,18478,Zdzisław Bejger,MA,0,D,23,-,
15,,22070,Grzegorz Bettin,MA,0,D,23,O,WTS DeSki
16,,17381,Wojciech Bonarek,PM,0,D,23,-,
17,,08118,Piotr Budzyński,PM,0,D,23,-,
18,,13890,Przemysław Cholewa,WP,0,D,23,-,
19,,17602,Jonatan Chrobak,SL,0,D,23,-,
20,,17855,Jan Dąbrowski,MA,0,D,23,O,Koźmiński Bridge Team
21,,19806,Filip Deka,MA,0,D,23,-,
22,,20286,Wiktoria Jaśniewicz,DS,0,D,23,-,
23,,21728,Gabriela Jenkins,MA,0,D,23,O,Akademia Brydża AZS UW V
24,,21727,Julia Jenkins,MA,0,D,23,O,Akademia Brydża AZS UW V
25,,06652,Michał Kacprzak,MA,0,D,23,-,
26,,15848,Krzysztof Kania,SL,0,D,23,-,
27,,11897,Piotr Kądziela,MA,0,D,23,-,
28,,14932,Michał Kostecki,MA,0,D,23,-,
29,,09525,Ewa Król,LD,0,D,23,-,
30,,19145,Piotr Kurpiński,LD,0,D,23,-,
31,,20089,Piotr Laskowski,KP,0,D,23,-,
32,,10986,Krzysztof Lewandowski,MA,0,D,23,-,
33,,09100,Marian Lisek,WP,0,D,23,-,
34,,17379,Robert Łada,PM,0,D,23,-,
35,,16438,Dominika Łeńska,DS,0,D,23,-,
36,,16261,Robert Magdziarek,DS,0,D,23,-,
37,,13600,Lech Małaśnicki,MA,0,D,23,-,
38,,21508,Zuzanna Mazur,SL,0,D,23,-,SBS BLUE CLUB CHORZÓW
39,,15638,Adrian Mazurek,WP,0,D,23,-,
40,,13416,Jerzy Mielczarek,SL,0,D,23,-,
41,,21337,Anna Napierajczyk,DS,0,D,23,-,
42,,21883,Barbara Nykiel,LD,0,D,23,O,PTC Juniors Pabianice
43,,11141,Maciej Orlicki,MP,0,D,23,-,
44,,17048,Marcin Ozga,PM,0,D,23,-,
45,,18435,Edward Poselt,KP,0,D,23,-,Singleton KPZBS
46,,16058,Kasper Radek,MA,0,D,23,-,
47,,09348,Ryszard Rafałko,PD,0,D,23,-,
48,,19809,Janusz Skowroński,SL,0,D,23,-,
49,,12326,Lech Staryków,ZP,0,D,23,-,
50,,12329,Zbigniew Staszewski,ZP,0,D,23,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14260.,07510,Beata Strządała,SL,0,D,23,-,
2,,20262,Elżbieta Szankowska-Miler,OP,0,D,23,-,
3,,20027,Małgorzata Świerczyńska-Chlaściak,DS,0,D,23,-,
4,,20263,Alina Świętalska,OP,0,D,23,-,
5,,08351,Zbigniew Tederka,ZP,0,D,23,-,
6,,09783,Alicja Wasilewska,WM,0,D,23,-,
7,,11147,Łukasz Wądrzyk,MP,0,D,23,-,
8,,09529,Katarzyna Włodarczyk,LD,0,D,23,-,
9,,19874,Paweł Żurowski,SL,0,D,23,-,
10,14310.,21789,Natalia Adamoszek,SL,0,D,22,-,SBS BLUE CLUB CHORZÓW
11,,02582,Urszula Babiarz,MP,0,D,22,-,
12,,01623,Wiesław Bartko,WM,0,D,22,-,
13,,05902,Zbigniew Bogdański,ZP,0,D,22,-,
14,,20366,Eliza Bolechowska,DS,0,D,22,O,KBS Miłkowice II Miłkowice
15,,12611,Katarzyna Brodaczewska,PM,0,D,22,-,
16,,01629,Donat Czuba,WM,0,D,22,-,
17,,08169,Adam Gacki,DS,0,D,22,-,
18,,19956,Lena Gil,MA,0,D,22,O,Akademia Brydża AZS UW Warszawa III
19,,09136,Damian Grzybek,WP,0,D,22,-,
20,,01332,Tomasz Grzybowski,DS,0,D,22,-,
21,,20008,Konrad Grzywa,DS,0,D,22,-,
22,,15785,Agnieszka Hajduk,MP,0,D,22,-,
23,,15186,Katarzyna Herba,KP,0,D,22,-,
24,,21522,Kamila Herok,SL,0,D,22,-,SBS BLUE CLUB CHORZÓW
25,,17075,Honorata Hurnik,LD,0,D,22,-,
26,,13031,Aleksandra Jagodzińska,WP,0,D,22,-,
27,,05641,Daniel Januszkiewicz,LD,0,D,22,-,
28,,18624,Czesław Jochemski,WP,0,D,22,-,
29,,17850,Marian Kaczmarski,MA,0,D,22,-,
30,,15332,Katarzyna Kajdas,SL,0,D,22,-,
31,,20029,Aleksandra Kantor,MP,0,D,22,-,
32,,19161,Jan Kisiel,MP,0,D,22,-,
33,,06699,Piotr Kośmicki,MA,0,D,22,-,
34,,18447,Jarosław Kowalcze,SL,0,D,22,-,UTW Chorzów
35,,21665,Danuta Kowalska,WP,0,D,22,-,PAB Poznań
36,,17182,Paweł Królikowski,PK,0,D,22,-,
37,,13099,Ryszard Kurasiewicz,WP,0,D,22,-,
38,,10935,Karol Ludwikowski,MP,0,D,22,-,
39,,17780,Emilia Łabuz,DS,0,D,22,-,
40,,01111,Janina Maksymowicz,WM,0,D,22,-,
41,,21552,Stanisław Murdzia,PM,0,D,22,O,SZKUTY Brydż Kosakowo
42,,10783,Izabela Napierała,WP,0,D,22,-,
43,,07650,Przemysław Paluszyński,DS,0,D,22,-,
44,,20746,Aleksander Perzyna,LD,0,D,22,-,
45,,11377,Andrzej Popiel,PM,0,D,22,-,
46,,19800,Adam Rutkowski,MA,0,D,22,-,
47,,15546,Michał Sacharuk,MP,0,D,22,-,
48,,18885,Michał Sakowski,WP,0,D,22,-,
49,,01018,Beata Sarna,WM,0,D,22,-,Zorro22 Olsztyn
50,,16219,Norbert Sierpina,DS,0,D,22,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14310.,18313,Paweł Skotarek,MA,0,D,22,-,
2,,10748,Krystyna Sternal,SW,0,D,22,-,
